     0.0 +6377494.476   -11306.820       +0.000    -0.047439    -0.012117    -0.000000 -0.0881864471 +0.7015861676 -0.7015861676 -0.0881864471 +0.00000 +0.00000 +0.00000    1000.000  0.00014 -1.3189433 +1.00000    -632.50
     0.1 +6377494.476   -11306.757       +0.000    -0.047439    +2.081464    +0.000000 +0.4942708625 +0.5056642310 -0.5056642310 +0.4942708625 -0.00000 -0.00000 +0.04744    1000.000  0.00612 -0.0245601 +3.63835    -632.50
     0.2 +6377494.476   -11306.377       +0.000    -0.047439    +5.513564    +0.000000 +0.4978444194 +0.5021463274 -0.5021463274 +0.4978444194 +0.00000 +0.00000 -0.00000    1000.000  0.01620 -0.0103767 +3.63835    -632.50
     0.3 +6377494.476   -11305.654       +0.000    -0.047439    +8.945664    +0.000000 +0.4986725022 +0.5013239826 -0.5013239826 +0.4986725022 +0.00000 +0.00000 -0.00000    1000.000  0.02629 -0.0070757 +3.63835    -632.50
     0.4 +6377494.476   -11304.588       +0.000    -0.047439   +12.377764    +0.000000 +0.4990409375 +0.5009572264 -0.5009572264 +0.4990409375 +0.00000 +0.00000 -0.00000    1000.000  0.03637 -0.0056052 +3.63835    -632.51
     0.5 +6377494.476   -11303.178       +0.000    -0.047439   +15.809864    +0.000000 +0.4992492910 +0.5007495836 -0.5007495836 +0.4992492910 +0.00000 +0.00000 -0.00000    1000.000  0.04646 -0.0047729 +3.63835    -632.51
     0.6 +6377494.476   -11301.426       +0.000    -0.047439   +19.241964    +0.000000 +0.4993832732 +0.5006159670 -0.5006159670 +0.4993832732 +0.00000 +0.00000 -0.00000    1000.000  0.05655 -0.0042375 +3.63835    -632.51
     0.7 +6377494.476   -11299.330       +0.000    -0.047439   +22.674064    +0.000000 +0.4994766736 +0.5005227792 -0.5005227792 +0.4994766736 +0.00000 +0.00000 -0.00000    1000.000  0.06663 -0.0038640 +3.63835    -632.51
     0.8 +6377494.476   -11296.891       +0.000    -0.047439   +26.106164    +0.000000 +0.4995455049 +0.5004540824 -0.5004540824 +0.4995455049 +0.00000 +0.00000 -0.00000    1000.000  0.07672 -0.0035885 +3.63835    -632.52
     0.9 +6377494.476   -11294.109       +0.000    -0.047439   +29.538264    +0.000000 +0.4995983345 +0.5004013431 -0.5004013431 +0.4995983345 +0.00000 +0.00000 -0.00000    1000.000  0.08680 -0.0033769 +3.63835    -632.52
     1.0 +6377494.476   -11290.983       +0.000    -0.047439   +32.970364    +0.000000 +0.4996401614 +0.5003595798 -0.5003595798 +0.4996401614 +0.00000 +0.00000 -0.00000    1000.000  0.09689 -0.0032093 +3.63835    -632.53
     1.1 +6377494.476   -11287.515       +0.000    -0.047439   +36.402464    +0.000000 +0.4996740988 +0.5003256889 -0.5003256889 +0.4996740988 +0.00000 +0.00000 -0.00000    1000.000  0.10697 -0.0030731 +3.63835    -632.54
     1.2 +6377494.476   -11283.703       +0.000    -0.047439   +39.834564    +0.000000 +0.4997021864 +0.5002976363 -0.5002976363 +0.4997021864 +0.00000 +0.00000 -0.00000    1000.000  0.11706 -0.0029602 +3.63835    -632.54
     1.3 +6377494.476   -11279.548       +0.000    -0.047439   +43.266664    +0.000000 +0.4997258167 +0.5002740330 -0.5002740330 +0.4997258167 +0.00000 +0.00000 -0.00000    1000.000  0.12715 -0.0028651 +3.63835    -632.55
     1.4 +6377494.476   -11275.050       +0.000    -0.047439   +46.698764    +0.000000 +0.4997459727 +0.5002538983 -0.5002538983 +0.4997459727 +0.00000 +0.00000 -0.00000    1000.000  0.13723 -0.0027838 +3.63835    -632.56
     1.5 +6377494.476   -11270.208       +0.000    -0.047439   +50.130864    +0.000000 +0.4997633683 +0.5002365198 -0.5002365198 +0.4997633683 +0.00000 +0.00000 -0.00000    1000.000  0.14732 -0.0027135 +3.63836    -632.57
     1.6 +6377494.476   -11265.023       +0.000    -0.047439   +53.562964    +0.000000 +0.4997785340 +0.5002213679 -0.5002213679 +0.4997785340 +0.00000 +0.00000 -0.00000    1000.000  0.15740 -0.0026520 +3.63836    -632.58
     1.7 +6377494.476   -11259.495       +0.000    -0.047439   +56.995064    +0.000000 +0.4997918729 +0.5002080405 -0.5002080405 +0.4997918729 +0.00000 +0.00000 -0.00000    1000.000  0.16749 -0.0025978 +3.63836    -632.58
     1.8 +6377494.476   -11253.624       +0.000    -0.047439   +60.427164    +0.000000 +0.4998036963 +0.5001962267 -0.5001962267 +0.4998036963 +0.00000 +0.00000 -0.00000    1000.000  0.17757 -0.0025496 +3.63836    -632.60
     1.9 +6377494.476   -11247.410       +0.000    -0.047439   +63.859264    +0.000000 +0.4998142485 +0.5001856825 -0.5001856825 +0.4998142485 +0.00000 +0.00000 -0.00000    1000.000  0.18766 -0.0025065 +3.63836    -632.61
     2.0 +6377494.476   -11240.853       +0.000    -0.047439   +67.291364    +0.000000 +0.4998237242 +0.5001762137 -0.5001762137 +0.4998237242 +0.00000 +0.00000 -0.00000    1000.000  0.19774 -0.0024676 +3.63836    -632.62
     2.1 +6377494.476   -11233.952       +0.000    -0.047439   +70.723464    +0.000000 +0.4998322800 +0.5001676637 -0.5001676637 +0.4998322800 +0.00000 +0.00000 -0.00000    1000.000  0.20783 -0.0024323 +3.63836    -632.63
     2.2 +6377494.476   -11226.708       +0.000    -0.047439   +74.155564    +0.000000 +0.4998400437 +0.5001599051 -0.5001599051 +0.4998400437 +0.00000 +0.00000 -0.00000    1000.000  0.21792 -0.0024001 +3.63836    -632.64
     2.3 +6377494.476   -11219.121       +0.000    -0.047439   +77.587664    +0.000000 +0.4998471205 +0.5001528328 -0.5001528328 +0.4998471205 +0.00000 +0.00000 -0.00000    1000.000  0.22800 -0.0023706 +3.63836    -632.66
     2.4 +6377494.476   -11211.190       +0.000    -0.047439   +81.019764    +0.000000 +0.4998535976 +0.5001463595 -0.5001463595 +0.4998535976 +0.00000 +0.00000 -0.00000    1000.000  0.23809 -0.0023435 +3.63836    -632.67
     2.5 +6377494.476   -11202.917       +0.000    -0.047439   +84.451864    +0.000000 +0.4998595482 +0.5001404123 -0.5001404123 +0.4998595482 +0.00000 +0.00000 -0.00000    1000.000  0.24817 -0.0023184 +3.63837    -632.68
     2.6 +6377494.476   -11194.300       +0.000    -0.047439   +87.883964    +0.000000 +0.4998650340 +0.5001349296 -0.5001349296 +0.4998650340 +0.00000 +0.00000 -0.00000    1000.000  0.25826 -0.0022951 +3.63837    -632.70
     2.7 +6377494.476   -11185.340       +0.000    -0.047439   +91.316064    +0.000000 +0.4998701073 +0.5001298590 -0.5001298590 +0.4998701073 +0.00000 +0.00000 -0.00000    1000.000  0.26834 -0.0022734 +3.63837    -632.72
     2.8 +6377494.476   -11176.037       +0.000    -0.047439   +94.748164    +0.000000 +0.4998748130 +0.5001251556 -0.5001251556 +0.4998748130 +0.00000 +0.00000 -0.00000    1000.000  0.27843 -0.0022531 +3.63837    -632.73
     2.9 +6377494.476   -11166.390       +0.000    -0.047439   +98.180264    +0.000000 +0.4998791897 +0.5001207811 -0.5001207811 +0.4998791897 +0.00000 +0.00000 -0.00000    1000.000  0.28852 -0.0022341 +3.63837    -632.75
     3.0 +6377494.476   -11156.401       +0.000    -0.047439  +101.612364    +0.000000 +0.4998832708 +0.5001167020 -0.5001167020 +0.4998832708 +0.00000 +0.00000 -0.00000    1000.000  0.29860 -0.0022162 +3.63837    -632.77
     3.1 +6377494.476   -11146.068       +0.000    -0.047439  +105.044464    +0.000000 +0.4998870851 +0.5001128894 -0.5001128894 +0.4998870851 +0.00000 +0.00000 -0.00000    1000.000  0.30869 -0.0021993 +3.63837    -632.78
     3.2 +6377494.476   -11135.392       +0.000    -0.047439  +108.476564    +0.000000 +0.4998906580 +0.5001093181 -0.5001093181 +0.4998906580 +0.00000 +0.00000 -0.00000    1000.000  0.31877 -0.0021834 +3.63838    -632.80
     3.3 +6377494.476   -11124.372       +0.000    -0.047439  +111.908664    +0.000000 +0.4998940117 +0.5001059658 -0.5001059658 +0.4998940117 +0.00000 +0.00000 -0.00000    1000.000  0.32886 -0.0021682 +3.63838    -632.82
     3.4 +6377494.476   -11113.010       +0.000    -0.047439  +115.340764    +0.000000 +0.4998971658 +0.5001028130 -0.5001028130 +0.4998971658 +0.00000 +0.00000 -0.00000    1000.000  0.33894 -0.0021538 +3.63838    -632.84
     3.5 +6377494.476   -11101.304       +0.000    -0.047439  +118.772864    +0.000000 +0.4999001377 +0.5000998424 -0.5000998424 +0.4999001377 +0.00000 +0.00000 -0.00000    1000.000  0.34903 -0.0021401 +3.63838    -632.86
     3.6 +6377494.476   -11089.255       +0.000    -0.047439  +122.204964    +0.000000 +0.4999029426 +0.5000970386 -0.5000970386 +0.4999029426 +0.00000 +0.00000 -0.00000    1000.000  0.35912 -0.0021270 +3.63838    -632.88
     3.7 +6377494.476   -11076.863       +0.000    -0.047439  +125.637064    +0.000000 +0.4999055942 +0.5000943880 -0.5000943880 +0.4999055942 +0.00000 +0.00000 -0.00000    1000.000  0.36920 -0.0021145 +3.63838    -632.90
     3.8 +6377494.476   -11064.128       +0.000    -0.047439  +129.069164    +0.000000 +0.4999081048 +0.5000918783 -0.5000918783 +0.4999081048 +0.00000 +0.00000 -0.00000    1000.000  0.37929 -0.0021024 +3.63839    -632.93
     3.9 +6377494.476   -11051.050       +0.000    -0.047439  +132.501264    +0.000000 +0.4999104853 +0.5000894987 -0.5000894987 +0.4999104853 +0.00000 +0.00000 -0.00000    1000.000  0.38937 -0.0020908 +3.63839    -632.95
     4.0 +6377494.476   -11037.628       +0.000    -0.047439  +135.933364    +0.000000 +0.4999127456 +0.5000872392 -0.5000872392 +0.4999127456 +0.00000 +0.00000 -0.00000    1000.000  0.39946 -0.0020797 +3.63839    -632.97
     4.1 +6377494.476   -11023.863       +0.000    -0.047439  +139.365464    +0.000000 +0.4999148946 +0.5000850910 -0.5000850910 +0.4999148946 +0.00000 +0.00000 -0.00000    1000.000  0.40954 -0.0020689 +3.63839    -633.00
     4.2 +6377494.476   -11009.755       +0.000    -0.047439  +142.797564    +0.000000 +0.4999169402 +0.5000830460 -0.5000830460 +0.4999169402 +0.00000 +0.00000 -0.00000    1000.000  0.41963 -0.0020586 +3.63839    -633.02
     4.3 +6377494.476   -10995.303       +0.000    -0.047439  +146.229664    +0.000000 +0.4999188898 +0.5000810970 -0.5000810970 +0.4999188898 +0.00000 +0.00000 -0.00000    1000.000  0.42972 -0.0020485 +3.63840    -633.05
     4.4 +6377494.476   -10980.509       +0.000    -0.047439  +149.661764    +0.000000 +0.4999207500 +0.5000792374 -0.5000792374 +0.4999207500 +0.00000 +0.00000 -0.00000    1000.000  0.43980 -0.0020387 +3.63840    -633.07
     4.5 +6377494.476   -10965.371       +0.000    -0.047439  +153.093864    +0.000000 +0.4999225268 +0.5000774612 -0.5000774612 +0.4999225268 +0.00000 +0.00000 -0.00000    1000.000  0.44989 -0.0020293 +3.63840    -633.10
     4.6 +6377494.476   -10949.890       +0.000    -0.047439  +156.525964    +0.000000 +0.4999242257 +0.5000757628 -0.5000757628 +0.4999242257 +0.00000 +0.00000 -0.00000    1000.000  0.45997 -0.0020200 +3.63840    -633.12
     4.7 +6377494.476   -10934.066       +0.000    -0.047439  +159.958064    +0.000000 +0.4999258516 +0.5000741374 -0.5000741374 +0.4999258516 +0.00000 +0.00000 -0.00000    1000.000  0.47006 -0.0020110 +3.63841    -633.15
     4.8 +6377494.476   -10917.898       +0.000    -0.047439  +163.390164    +0.000000 +0.4999274093 +0.5000725802 -0.5000725802 +0.4999274093 +0.00000 +0.00000 -0.00000    1000.000  0.48014 -0.0020023 +3.63841    -633.18
     4.9 +6377494.476   -10901.388       +0.000    -0.047439  +166.822264    +0.000000 +0.4999289028 +0.5000710871 -0.5000710871 +0.4999289028 +0.00000 +0.00000 -0.00000    1000.000  0.49023 -0.0019937 +3.63841    -633.21
     5.0 +6377494.476   -10884.534       +0.000    -0.047439  +170.254364    +0.000000 +0.4999303361 +0.5000696542 -0.5000696542 +0.4999303361 +0.00000 +0.00000 -0.00000    1000.000  0.50032 -0.0019853 +3.63841    -633.24
     5.1 +6377494.476   -10867.337       +0.000    -0.047439  +173.686464    +0.000000 +0.4999317128 +0.5000682779 -0.5000682779 +0.4999317128 +0.00000 +0.00000 -0.00000    1000.000  0.51040 -0.0019771 +3.63842    -633.27
     5.2 +6377494.476   -10849.797       +0.000    -0.047439  +177.118564    +0.000000 +0.4999330361 +0.5000669549 -0.5000669549 +0.4999330361 +0.00000 +0.00000 -0.00000    1000.000  0.52049 -0.0019691 +3.63842    -633.30
     5.3 +6377494.476   -10831.913       +0.000    -0.047439  +180.550664    +0.000000 +0.4999343091 +0.5000656822 -0.5000656822 +0.4999343091 +0.00000 +0.00000 -0.00000    1000.000  0.53057 -0.0019612 +3.63842    -633.33
     5.4 +6377494.476   -10813.686       +0.000    -0.047439  +183.982764    +0.000000 +0.4999355346 +0.5000644571 -0.5000644571 +0.4999355346 +0.00000 +0.00000 -0.00000    1000.000  0.54066 -0.0019534 +3.63842    -633.36
     5.5 +6377494.476   -10795.117       +0.000    -0.047439  +187.414864    +0.000000 +0.4999367153 +0.5000632767 -0.5000632767 +0.4999367153 +0.00000 +0.00000 -0.00000    1000.000  0.55074 -0.0019458 +3.63843    -633.39
     5.6 +6377494.476   -10776.204       +0.000    -0.047439  +190.846964    +0.000000 +0.4999378534 +0.5000621389 -0.5000621389 +0.4999378534 +0.00000 +0.00000 -0.00000    1000.000  0.56083 -0.0019383 +3.63843    -633.42
     5.7 +6377494.476   -10756.947       +0.000    -0.047439  +194.279064    +0.000000 +0.4999389513 +0.5000610412 -0.5000610412 +0.4999389513 +0.00000 +0.00000 -0.00000    1000.000  0.57092 -0.0019309 +3.63843    -633.45
     5.8 +6377494.476   -10737.348       +0.000    -0.047439  +197.711164    +0.000000 +0.4999400112 +0.5000599816 -0.5000599816 +0.4999400112 +0.00000 +0.00000 -0.00000    1000.000  0.58100 -0.0019236 +3.63844    -633.49
     5.9 +6377494.476   -10717.405       +0.000    -0.047439  +201.143264    +0.000000 +0.4999410348 +0.5000589582 -0.5000589582 +0.4999410348 +0.00000 +0.00000 -0.00000    1000.000  0.59109 -0.0019163 +3.63844    -633.52
     6.0 +6377494.476   -10697.119       +0.000    -0.047439  +204.575364    +0.000000 +0.4999420241 +0.5000579692 -0.5000579692 +0.4999420241 +0.00000 +0.00000 -0.00000    1000.000  0.60117 -0.0019092 +3.63844    -633.55
     6.1 +6377494.476   -10676.490       +0.000    -0.047439  +208.007464    +0.000000 +0.4999429808 +0.5000570127 -0.5000570127 +0.4999429808 +0.00000 +0.00000 -0.00000    1000.000  0.61126 -0.0019022 +3.63844    -633.59
     6.2 +6377494.476   -10655.518       +0.000    -0.047439  +211.439564    +0.000000 +0.4999439064 +0.5000560874 -0.5000560874 +0.4999439064 +0.00000 +0.00000 -0.00000    1000.000  0.62134 -0.0018952 +3.63845    -633.62
     6.3 +6377494.476   -10634.202       +0.000    -0.047439  +214.871664    +0.000000 +0.4999448024 +0.5000551915 -0.5000551915 +0.4999448024 +0.00000 +0.00000 -0.00000    1000.000  0.63143 -0.0018882 +3.63845    -633.66
     6.4 +6377494.476   -10612.543       +0.000    -0.047439  +218.303764    +0.000000 +0.4999456702 +0.5000543239 -0.5000543239 +0.4999456702 +0.00000 +0.00000 -0.00000    1000.000  0.64152 -0.0018814 +3.63845    -633.69
     6.5 +6377494.476   -10590.541       +0.000    -0.047439  +221.735864    +0.000000 +0.4999465112 +0.5000534831 -0.5000534831 +0.4999465112 +0.00000 +0.00000 -0.00000    1000.000  0.65160 -0.0018746 +3.63846    -633.73
     6.6 +6377494.476   -10568.196       +0.000    -0.047439  +225.167964    +0.000000 +0.4999473265 +0.5000526679 -0.5000526679 +0.4999473265 +0.00000 +0.00000 -0.00000    1000.000  0.66169 -0.0018678 +3.63846    -633.77
     6.7 +6377494.476   -10545.508       +0.000    -0.047439  +228.600064    +0.000000 +0.4999481174 +0.5000518772 -0.5000518772 +0.4999481174 +0.00000 +0.00000 -0.00000    1000.000  0.67177 -0.0018611 +3.63846    -633.81
     6.8 +6377494.476   -10522.476       +0.000    -0.047439  +232.032164    +0.000000 +0.4999488849 +0.5000511099 -0.5000511099 +0.4999488849 +0.00000 +0.00000 -0.00000    1000.000  0.68186 -0.0018544 +3.63847    -633.84
     6.9 +6377494.476   -10499.101       +0.000    -0.047439  +235.464264    +0.000000 +0.4999496299 +0.5000503650 -0.5000503650 +0.4999496299 +0.00000 +0.00000 -0.00000    1000.000  0.69194 -0.0018477 +3.63847    -633.88
     7.0 +6377494.476   -10475.383       +0.000    -0.047439  +238.896364    +0.000000 +0.4999503536 +0.5000496415 -0.5000496415 +0.4999503536 +0.00000 +0.00000 -0.00000    1000.000  0.70203 -0.0018411 +3.63848    -633.92
     7.1 +6377494.476   -10451.322       +0.000    -0.047439  +242.328464    +0.000000 +0.4999510568 +0.5000489384 -0.5000489384 +0.4999510568 +0.00000 +0.00000 -0.00000    1000.000  0.71212 -0.0018345 +3.63848    -633.96
     7.2 +6377494.476   -10426.918       +0.000    -0.047439  +245.760564    +0.000000 +0.4999517403 +0.5000482550 -0.5000482550 +0.4999517403 +0.00000 +0.00000 -0.00000    1000.000  0.72220 -0.0018280 +3.63848    -634.00
     7.3 +6377494.476   -10402.170       +0.000    -0.047439  +249.192664    +0.000000 +0.4999524050 +0.5000475904 -0.5000475904 +0.4999524050 +0.00000 +0.00000 -0.00000    1000.000  0.73229 -0.0018214 +3.63849    -634.04
     7.4 +6377494.476   -10377.079       +0.000    -0.047439  +252.624764    +0.000000 +0.4999530517 +0.5000469439 -0.5000469439 +0.4999530517 +0.00000 +0.00000 -0.00000    1000.000  0.74237 -0.0018149 +3.63849    -634.08
     7.5 +6377494.476   -10351.645       +0.000    -0.047439  +256.056864    +0.000000 +0.4999536810 +0.5000463147 -0.5000463147 +0.4999536810 +0.00000 +0.00000 -0.00000    1000.000  0.75246 -0.0018084 +3.63849    -634.12
     7.6 +6377494.476   -10325.868       +0.000    -0.047439  +259.488964    +0.000000 +0.4999542937 +0.5000457022 -0.5000457022 +0.4999542937 +0.00000 +0.00000 -0.00000    1000.000  0.76254 -0.0018019 +3.63850    -634.16
     7.7 +6377494.476   -10299.747       +0.000    -0.047439  +262.921064    +0.000000 +0.4999548903 +0.5000451056 -0.5000451056 +0.4999548903 +0.00000 +0.00000 -0.00000    1000.000  0.77263 -0.0017954 +3.63850    -634.21
     7.8 +6377494.476   -10273.283       +0.000    -0.047439  +266.353164    +0.000000 +0.4999554716 +0.5000445244 -0.5000445244 +0.4999554716 +0.00000 +0.00000 -0.00000    1000.000  0.78271 -0.0017890 +3.63851    -634.25
     7.9 +6377494.476   -10246.476       +0.000    -0.047439  +269.785264    +0.000000 +0.4999560381 +0.5000439580 -0.5000439580 +0.4999560381 +0.00000 +0.00000 -0.00000    1000.000  0.79280 -0.0017825 +3.63851    -634.29
     8.0 +6377494.476   -10219.326       +0.000    -0.047439  +273.217364    +0.000000 +0.4999565904 +0.5000434059 -0.5000434059 +0.4999565904 +0.00000 +0.00000 -0.00000    1000.000  0.80289 -0.0017760 +3.63851    -634.34
     8.1 +6377494.476   -10191.833       +0.000    -0.047439  +276.649464    +0.000000 +0.4999571289 +0.5000428674 -0.5000428674 +0.4999571289 +0.00000 +0.00000 -0.00000    1000.000  0.81297 -0.0017696 +3.63852    -634.38
     8.2 +6377494.476   -10163.996       +0.000    -0.047439  +280.081564    +0.000000 +0.4999576543 +0.5000423421 -0.5000423421 +0.4999576543 +0.00000 +0.00000 -0.00000    1000.000  0.82306 -0.0017631 +3.63852    -634.42
     8.3 +6377494.476   -10135.817       +0.000    -0.047439  +283.513664    +0.000000 +0.4999581669 +0.5000418296 -0.5000418296 +0.4999581669 +0.00000 +0.00000 -0.00000    1000.000  0.83314 -0.0017566 +3.63853    -634.47
     8.4 +6377494.476   -10107.294       +0.000    -0.047439  +286.945764    +0.000000 +0.4999586673 +0.5000413293 -0.5000413293 +0.4999586673 +0.00000 +0.00000 -0.00000    1000.000  0.84323 -0.0017502 +3.63853    -634.52
     8.5 +6377494.476   -10078.428       +0.000    -0.047439  +290.377864    +0.000000 +0.4999591559 +0.5000408408 -0.5000408408 +0.4999591559 +0.00000 +0.00000 -0.00000    1000.000  0.85331 -0.0017437 +3.63854    -634.56
     8.6 +6377494.476   -10049.218       +0.000    -0.047439  +293.809964    +0.000000 +0.4999596330 +0.5000403638 -0.5000403638 +0.4999596330 +0.00000 +0.00000 -0.00000    1000.000  0.86340 -0.0017372 +3.63854    -634.61
     8.7 +6377494.476   -10019.666       +0.000    -0.047439  +297.242064    +0.000000 +0.4999600991 +0.5000398977 -0.5000398977 +0.4999600991 +0.00000 +0.00000 -0.00000    1000.000  0.87349 -0.0017307 +3.63854    -634.65
     8.8 +6377494.476    -9989.770       +0.000    -0.047439  +300.674164    +0.000000 +0.4999605546 +0.5000394423 -0.5000394423 +0.4999605546 +0.00000 +0.00000 -0.00000    1000.000  0.88357 -0.0017242 +3.63855    -634.70
     8.9 +6377494.476    -9959.531       +0.000    -0.047439  +304.106264    +0.000000 +0.4999609998 +0.5000389972 -0.5000389972 +0.4999609998 +0.00000 +0.00000 -0.00000    1000.000  0.89366 -0.0017177 +3.63855    -634.75
