     0.0 +6378030.906   -10591.609       +0.000    -0.038536    -0.027481    -0.000000 -0.2155313378 +0.6734584192 -0.6734584192 +0.2155313378 +0.00000 +0.00000 +0.00000    1000.000  0.00014 -0.9496634 +1.00000     -97.30
     0.0 +6378030.906   -10591.584       +0.000    -0.038536    +1.311038    +0.000000 +0.4926000352 +0.5072920316 -0.5072920316 -0.4926000352 -0.00000 -0.00000 +0.03854    1000.000  0.00385 -0.0310457 +3.63846     -97.30
     0.1 +6378030.906   -10591.282       +0.000    -0.038536    +4.743138    +0.000000 +0.4979647791 +0.5020269702 -0.5020269702 -0.4979647791 +0.00000 +0.00000 -0.00000    1000.000  0.01394 -0.0097850 +3.63846     -97.30
     0.2 +6378030.906   -10590.636       +0.000    -0.038536    +8.175238    +0.000000 +0.4988201838 +0.5011770388 -0.5011770388 -0.4988201838 +0.00000 +0.00000 -0.00000    1000.000  0.02402 -0.0063742 +3.63846     -97.30
     0.3 +6378030.906   -10589.647       +0.000    -0.038536   +11.607338    +0.000000 +0.4991693219 +0.5008293004 -0.5008293004 -0.4991693219 +0.00000 +0.00000 -0.00000    1000.000  0.03411 -0.0049803 +3.63846     -97.30
     0.4 +6378030.906   -10588.314       +0.000    -0.038536   +15.039438    +0.000000 +0.4993590084 +0.5006401709 -0.5006401709 -0.4993590084 +0.00000 +0.00000 -0.00000    1000.000  0.04420 -0.0042224 +3.63846     -97.31
     0.5 +6378030.906   -10586.639       +0.000    -0.038536   +18.471538    +0.000000 +0.4994781694 +0.5005212866 -0.5005212866 -0.4994781694 +0.00000 +0.00000 -0.00000    1000.000  0.05428 -0.0037461 +3.63846     -97.31
     0.6 +6378030.906   -10584.620       +0.000    -0.038536   +21.903638    +0.000000 +0.4995599712 +0.5004396419 -0.5004396419 -0.4995599712 +0.00000 +0.00000 -0.00000    1000.000  0.06437 -0.0034189 +3.63846     -97.31
     0.7 +6378030.906   -10582.258       +0.000    -0.038536   +25.335738    +0.000000 +0.4996196021 +0.5003801087 -0.5003801087 -0.4996196021 +0.00000 +0.00000 -0.00000    1000.000  0.07445 -0.0031802 +3.63846     -97.32
     0.8 +6378030.906   -10579.553       +0.000    -0.038536   +28.767838    +0.000000 +0.4996650000 +0.5003347757 -0.5003347757 -0.4996650000 +0.00000 +0.00000 -0.00000    1000.000  0.08454 -0.0029983 +3.63846     -97.32
     0.9 +6378030.906   -10576.504       +0.000    -0.038536   +32.199938    +0.000000 +0.4997007173 +0.5002991036 -0.5002991036 -0.4997007173 +0.00000 +0.00000 -0.00000    1000.000  0.09462 -0.0028550 +3.63846     -97.32
