     0.0 +6378213.520    -9733.248       +0.000    -0.026781    -0.018835    -0.000000 -0.2133264361 +0.6741600935 -0.6741600935 +0.2133264361 +0.00000 +0.00000 +0.00000    1000.000  0.00010 -0.9563426 +1.00000     +83.95
     0.0 +6378213.520    -9733.238       +0.000    -0.026781    +0.804869    +0.000000 +0.4916159334 +0.5082457811 -0.5082457811 -0.4916159334 -0.00000 -0.00000 +0.02678    1000.000  0.00237 -0.0347872 +3.63859     +83.95
     0.1 +6378213.520    -9732.986       +0.000    -0.026781    +4.236969    +0.000000 +0.4984173394 +0.5015776668 -0.5015776668 -0.4984173394 +0.00000 +0.00000 -0.00000    1000.000  0.01245 -0.0078466 +3.63859     +83.95
     0.2 +6378213.520    -9732.391       +0.000    -0.026781    +7.669069    +0.000000 +0.4991262278 +0.5008722480 -0.5008722480 -0.4991262278 +0.00000 +0.00000 -0.00000    1000.000  0.02254 -0.0050179 +3.63859     +83.95
     0.3 +6378213.520    -9731.452       +0.000    -0.026781   +11.101169    +0.000000 +0.4993965294 +0.5006027431 -0.5006027431 -0.4993965294 +0.00000 +0.00000 -0.00000    1000.000  0.03262 -0.0039382 +3.63859     +83.94
     0.4 +6378213.520    -9730.171       +0.000    -0.026781   +14.533269    +0.000000 +0.4995391070 +0.5004604685 -0.5004604685 -0.4995391070 +0.00000 +0.00000 -0.00000    1000.000  0.04271 -0.0033683 +3.63859     +83.94
     0.5 +6378213.520    -9728.546       +0.000    -0.026781   +17.965369    +0.000000 +0.4996271886 +0.5003725337 -0.5003725337 -0.4996271886 +0.00000 +0.00000 -0.00000    1000.000  0.05279 -0.0030160 +3.63859     +83.94
     0.6 +6378213.520    -9726.578       +0.000    -0.026781   +21.397469    +0.000000 +0.4996870052 +0.5003127990 -0.5003127990 -0.4996870052 +0.00000 +0.00000 -0.00000    1000.000  0.06288 -0.0027766 +3.63859     +83.94
     0.7 +6378213.520    -9724.266       +0.000    -0.026781   +24.829569    +0.000000 +0.4997302809 +0.5002695736 -0.5002695736 -0.4997302809 +0.00000 +0.00000 -0.00000    1000.000  0.07297 -0.0026032 +3.63859     +83.93
     0.8 +6378213.520    -9721.612       +0.000    -0.026781   +28.261669    +0.000000 +0.4997630434 +0.5002368444 -0.5002368444 -0.4997630434 +0.00000 +0.00000 -0.00000    1000.000  0.08305 -0.0024718 +3.63859     +83.93
     0.9 +6378213.520    -9718.614       +0.000    -0.026781   +31.693769    +0.000000 +0.4997887087 +0.5002112021 -0.5002112021 -0.4997887087 +0.00000 +0.00000 -0.00000    1000.000  0.09314 -0.0023687 +3.63859     +83.92
     1.0 +6378213.520    -9715.273       +0.000    -0.026781   +35.125869    +0.000000 +0.4998093576 +0.5001905697 -0.5001905697 -0.4998093576 +0.00000 +0.00000 -0.00000    1000.000  0.10322 -0.0022856 +3.63859     +83.92
     1.1 +6378213.520    -9711.589       +0.000    -0.026781   +38.557969    +0.000000 +0.4998263299 +0.5001736098 -0.5001736098 -0.4998263299 +0.00000 +0.00000 -0.00000    1000.000  0.11331 -0.0022172 +3.63859     +83.91
     1.2 +6378213.520    -9707.561       +0.000    -0.026781   +41.990069    +0.000000 +0.4998405272 +0.5001594219 -0.5001594219 -0.4998405272 +0.00000 +0.00000 -0.00000    1000.000  0.12339 -0.0021598 +3.63859     +83.91
     1.3 +6378213.520    -9703.191       +0.000    -0.026781   +45.422169    +0.000000 +0.4998525788 +0.5001473778 -0.5001473778 -0.4998525788 +0.00000 +0.00000 -0.00000    1000.000  0.13348 -0.0021109 +3.63859     +83.90
     1.4 +6378213.520    -9698.477       +0.000    -0.026781   +48.854269    +0.000000 +0.4998629368 +0.5001370256 -0.5001370256 -0.4998629368 +0.00000 +0.00000 -0.00000    1000.000  0.14357 -0.0020687 +3.63859     +83.89
     1.5 +6378213.520    -9693.420       +0.000    -0.026781   +52.286369    +0.000000 +0.4998719348 +0.5001280324 -0.5001280324 -0.4998719348 +0.00000 +0.00000 -0.00000    1000.000  0.15365 -0.0020320 +3.63859     +83.89
     1.6 +6378213.520    -9688.020       +0.000    -0.026781   +55.718469    +0.000000 +0.4998798242 +0.5001201469 -0.5001201469 -0.4998798242 +0.00000 +0.00000 -0.00000    1000.000  0.16374 -0.0019996 +3.63859     +83.88
     1.7 +6378213.520    -9682.276       +0.000    -0.026781   +59.150569    +0.000000 +0.4998867980 +0.5001131764 -0.5001131764 -0.4998867980 +0.00000 +0.00000 -0.00000    1000.000  0.17382 -0.0019708 +3.63860     +83.87
     1.8 +6378213.520    -9676.189       +0.000    -0.026781   +62.582669    +0.000000 +0.4998930068 +0.5001069703 -0.5001069703 -0.4998930068 +0.00000 +0.00000 -0.00000    1000.000  0.18391 -0.0019450 +3.63860     +83.86
     1.9 +6378213.520    -9669.760       +0.000    -0.026781   +66.014769    +0.000000 +0.4998985699 +0.5001014095 -0.5001014095 -0.4998985699 +0.00000 +0.00000 -0.00000    1000.000  0.19400 -0.0019217 +3.63860     +83.85
