0 0 0 -0.027481 -0.038536
0.039 0.025029 0 1.311 -0.038536
0.139 0.32774 0 4.7431 -0.038536
0.239 0.97366 0 8.1752 -0.038536
0.339 1.9628 0 11.607 -0.038536
0.439 3.2951 0 15.039 -0.038536
0.539 4.9707 0 18.472 -0.038536
0.639 6.9894 0 21.904 -0.038536
0.739 9.3514 0 25.336 -0.038536
0.839 12.057 0 28.768 -0.038536
0.939 15.105 0 32.2 -0.038536
1.039 18.497 0 35.632 -0.038536
1.139 22.231 0 39.064 -0.038536
1.239 26.309 0 42.496 -0.038536
1.339 30.731 0 45.928 -0.038536
1.439 35.495 0 49.36 -0.038536
1.539 40.603 0 52.793 -0.038536
1.639 46.054 0 56.225 -0.038536
1.739 51.848 0 59.657 -0.038536
1.839 57.985 0 63.089 -0.038536
1.939 64.465 0 66.521 -0.038536
2.039 71.289 0 69.953 -0.038536
2.139 78.456 0 73.385 -0.038536
2.239 85.966 0 76.817 -0.038536
2.339 93.819 0 80.249 -0.038536
2.439 102.02 0 83.681 -0.038536
2.539 110.56 0 87.114 -0.038536
2.639 119.44 0 90.546 -0.038536
2.739 128.66 0 93.978 -0.038536
2.839 138.23 0 97.41 -0.038536
2.939 148.15 0 100.84 -0.038536
3.039 158.4 0 104.27 -0.038536
3.139 169 0 107.71 -0.038536
3.239 179.94 0 111.14 -0.038536
3.339 191.23 0 114.57 -0.038536
3.439 202.86 0 118 -0.038536
3.539 214.83 0 121.43 -0.038536
3.639 227.14 0 124.87 -0.038536
3.739 239.8 0 128.3 -0.038536
3.839 252.8 0 131.73 -0.038536
3.939 266.15 0 135.16 -0.038536
4.039 279.84 0 138.6 -0.038536
4.139 293.87 0 142.03 -0.038536
4.239 308.24 0 145.46 -0.038536
4.339 322.96 0 148.89 -0.038536
4.439 338.02 0 152.32 -0.038536
4.539 353.42 0 155.76 -0.038536
4.639 369.17 0 159.19 -0.038536
4.739 385.26 0 162.62 -0.038536
4.839 401.7 0 166.05 -0.038536
4.939 418.47 0 169.48 -0.038536
5.039 435.59 0 172.92 -0.038536
5.139 453.06 0 176.35 -0.038536
5.239 470.86 0 179.78 -0.038536
5.339 489.01 0 183.21 -0.038536
5.439 507.5 0 186.64 -0.038536
5.539 526.34 0 190.08 -0.038536
5.639 545.52 0 193.51 -0.038536
5.739 565.04 0 196.94 -0.038536
5.839 584.91 0 200.37 -0.038536
5.939 605.12 0 203.8 -0.038536
6.039 625.67 0 207.24 -0.038536
6.139 646.56 0 210.67 -0.038536
6.239 667.8 0 214.1 -0.038536
6.339 689.38 0 217.53 -0.038536
6.439 711.31 0 220.97 -0.038536
6.539 733.58 0 224.4 -0.038536
6.639 756.19 0 227.83 -0.038536
6.739 779.14 0 231.26 -0.038536
6.839 802.44 0 234.69 -0.038536
6.939 826.08 0 238.13 -0.038536
7.039 850.07 0 241.56 -0.038536
7.139 874.39 0 244.99 -0.038536
7.239 899.06 0 248.42 -0.038536
7.339 924.08 0 251.85 -0.038536
7.439 949.44 0 255.29 -0.038536
7.538 974.88 0 258.68 -0.038536
7.638 1000.9 0 262.12 -0.038536
7.738 1027.3 0 265.55 -0.038536
7.838 1054 0 268.98 -0.038536
7.938 1081.1 0 272.41 -0.038536
8.038 1108.5 0 275.84 -0.038536
8.138 1136.3 0 279.28 -0.038536
8.238 1164.4 0 282.71 -0.038536
8.338 1192.8 0 286.14 -0.038536
8.438 1221.6 0 289.57 -0.038536
8.538 1250.7 0 293.01 -0.038536
8.638 1280.2 0 296.44 -0.038536
8.738 1310 0 299.87 -0.038536
8.838 1340.2 0 303.3 -0.038536
8.938 1370.7 0 306.73 -0.038536
9.038 1401.5 0 310.17 -0.038536
9.138 1432.7 0 313.6 -0.038536
9.238 1464.2 0 317.03 -0.038536
9.338 1496.1 0 320.46 -0.038536
9.438 1528.3 0 323.89 -0.038536
9.538 1560.9 0 327.33 -0.038536
9.638 1593.8 0 330.76 -0.038536
9.738 1627 0 334.19 -0.038536
9.838 1660.6 0 337.62 -0.038536
9.938 1694.6 0 341.05 -0.038536
10.038 1728.8 0 344.49 -0.038536
10.138 1763.5 0 347.92 -0.038536
10.238 1798.4 0 351.35 -0.038536
10.338 1833.7 0 354.78 -0.038536
10.438 1869.4 0 358.22 -0.038536
10.538 1905.4 0 361.65 -0.038536
10.638 1941.7 0 365.08 -0.038536
10.738 1978.4 0 368.51 -0.038536
10.838 2015.4 0 371.94 -0.038536
10.938 2052.8 0 375.38 -0.038536
11.038 2090.5 0 378.81 -0.038536
11.138 2128.5 0 382.24 -0.038536
11.238 2166.9 0 385.67 -0.038536
11.338 2205.7 0 389.1 -0.038536
11.438 2244.8 0 392.54 -0.038536
11.538 2284.2 0 395.97 -0.038536
11.638 2324 0 399.4 -0.038536
11.738 2364.1 0 402.83 -0.038536
11.838 2404.5 0 406.26 -0.038536
11.938 2445.3 0 409.7 -0.038536
12.038 2486.5 0 413.13 -0.038536
12.138 2527.9 0 416.56 -0.038536
12.238 2569.8 0 419.99 -0.038536
12.338 2611.9 0 423.43 -0.038536
12.438 2654.5 0 426.86 -0.038536
12.538 2697.3 0 430.29 -0.038536
12.638 2740.5 0 433.72 -0.038536
12.738 2784.1 0 437.15 -0.038536
12.838 2827.9 0 440.59 -0.038536
12.938 2872.2 0 444.02 -0.038536
13.038 2916.7 0 447.45 -0.038536
13.138 2961.7 0 450.88 -0.038536
13.238 3006.9 0 454.31 -0.038536
13.338 3052.5 0 457.75 -0.038536
13.438 3098.5 0 461.18 -0.038536
13.538 3144.8 0 464.61 -0.038536
13.638 3191.4 0 468.04 -0.038536
13.738 3238.4 0 471.47 -0.038536
13.838 3285.7 0 474.91 -0.038536
13.938 3333.4 0 478.34 -0.038536
14.038 3381.4 0 481.77 -0.038536
14.138 3429.7 0 485.2 -0.038536
14.238 3478.4 0 488.63 -0.038536
14.338 3527.4 0 492.07 -0.038536
14.438 3576.8 0 495.5 -0.038536
14.538 3626.5 0 498.93 -0.038536
14.638 3676.6 0 502.36 -0.038536
14.738 3727 0 505.8 -0.038536
14.838 3777.8 0 509.23 -0.038536
14.938 3828.8 0 512.66 -0.038536
15.038 3880.3 0 516.09 -0.038536
15.138 3932.1 0 519.52 -0.038536
15.238 3984.2 0 522.96 -0.038536
15.338 4036.7 0 526.39 -0.038536
15.438 4089.5 0 529.82 -0.038536
15.538 4142.6 0 533.25 -0.038536
15.638 4196.1 0 536.68 -0.038536
15.738 4250 0 540.12 -0.038536
15.838 4304.1 0 543.55 -0.038536
15.938 4358.7 0 546.98 -0.038536
16.038 4413.5 0 550.41 -0.038536
16.138 4468.8 0 553.84 -0.038536
16.238 4524.3 0 557.28 -0.038536
16.338 4580.2 0 560.71 -0.038536
16.438 4636.4 0 564.14 -0.038536
16.539 4693.6 0 567.61 -0.038536
16.639 4750.5 0 571.04 -0.038536
16.739 4807.8 0 574.47 -0.038536
16.839 4865.4 0 577.9 -0.038536
16.939 4923.4 0 581.34 -0.038536
17.039 4981.7 0 584.77 -0.038536
17.139 5040.3 0 588.2 -0.038536
17.239 5099.3 0 591.63 -0.038536
17.339 5158.7 0 595.06 -0.038536
17.439 5218.4 0 598.5 -0.038536
17.539 5278.4 0 601.93 -0.038536
17.639 5338.7 0 605.36 -0.038536
17.739 5399.4 0 608.79 -0.038536
17.839 5460.5 0 612.22 -0.038536
17.939 5521.8 0 613.56 -0.038536
18.039 5583.2 0 613.5 -0.038536
18.139 5644.5 0 613.44 -0.038536
18.239 5705.9 0 613.37 -0.038536
18.339 5767.2 0 613.31 -0.038536
18.439 5828.5 0 613.25 -0.038536
18.539 5889.8 0 613.19 -0.038536
18.639 5951.2 0 613.12 -0.038536
18.739 6012.5 0 613.06 -0.038536
18.839 6073.8 0 613 -0.038536
18.939 6135.1 0 612.94 -0.038536
19.039 6196.4 0 612.87 -0.038536
19.139 6257.6 0 612.81 -0.038536
19.239 6318.9 0 612.75 -0.038536
19.339 6380.2 0 612.69 -0.038536
19.439 6441.5 0 612.63 -0.038536
19.539 6502.7 0 612.56 -0.038536
19.639 6564 0 612.5 -0.038536
