0 0 0 -0.012117 -0.047439
0.061 0.063115 0 2.0815 -0.047439
0.161 0.44287 0 5.5136 -0.047439
0.261 1.1658 0 8.9457 -0.047439
0.361 2.232 0 12.378 -0.047439
0.461 3.6414 0 15.81 -0.047439
0.561 5.394 0 19.242 -0.047439
0.661 7.4898 0 22.674 -0.047439
0.761 9.9288 0 26.106 -0.047439
0.861 12.711 0 29.538 -0.047439
0.961 15.836 0 32.97 -0.047439
1.061 19.305 0 36.402 -0.047439
1.161 23.117 0 39.835 -0.047439
1.261 27.272 0 43.267 -0.047439
1.361 31.77 0 46.699 -0.047439
1.461 36.612 0 50.131 -0.047439
1.561 41.796 0 53.563 -0.047439
1.661 47.324 0 56.995 -0.047439
1.761 53.195 0 60.427 -0.047439
1.861 59.41 0 63.859 -0.047439
1.961 65.967 0 67.291 -0.047439
2.061 72.868 0 70.723 -0.047439
2.161 80.112 0 74.156 -0.047439
2.261 87.699 0 77.588 -0.047439
2.361 95.63 0 81.02 -0.047439
2.461 103.9 0 84.452 -0.047439
2.561 112.52 0 87.884 -0.047439
2.661 121.48 0 91.316 -0.047439
2.761 130.78 0 94.748 -0.047439
2.861 140.43 0 98.18 -0.047439
2.961 150.42 0 101.61 -0.047439
3.061 160.75 0 105.04 -0.047439
3.161 171.43 0 108.48 -0.047439
3.261 182.45 0 111.91 -0.047439
3.361 193.81 0 115.34 -0.047439
3.461 205.52 0 118.77 -0.047439
3.561 217.56 0 122.2 -0.047439
3.661 229.96 0 125.64 -0.047439
3.761 242.69 0 129.07 -0.047439
3.861 255.77 0 132.5 -0.047439
3.961 269.19 0 135.93 -0.047439
4.061 282.96 0 139.37 -0.047439
4.161 297.07 0 142.8 -0.047439
4.261 311.52 0 146.23 -0.047439
4.361 326.31 0 149.66 -0.047439
4.461 341.45 0 153.09 -0.047439
4.561 356.93 0 156.53 -0.047439
4.661 372.75 0 159.96 -0.047439
4.761 388.92 0 163.39 -0.047439
4.861 405.43 0 166.82 -0.047439
4.961 422.29 0 170.25 -0.047439
5.061 439.48 0 173.69 -0.047439
5.161 457.02 0 177.12 -0.047439
5.261 474.91 0 180.55 -0.047439
5.361 493.13 0 183.98 -0.047439
5.461 511.7 0 187.41 -0.047439
5.561 530.62 0 190.85 -0.047439
5.661 549.87 0 194.28 -0.047439
5.761 569.47 0 197.71 -0.047439
5.861 589.41 0 201.14 -0.047439
5.961 609.7 0 204.58 -0.047439
6.061 630.33 0 208.01 -0.047439
6.161 651.3 0 211.44 -0.047439
6.261 672.62 0 214.87 -0.047439
6.361 694.28 0 218.3 -0.047439
6.461 716.28 0 221.74 -0.047439
6.561 738.62 0 225.17 -0.047439
6.661 761.31 0 228.6 -0.047439
6.761 784.34 0 232.03 -0.047439
6.861 807.72 0 235.46 -0.047439
6.961 831.44 0 238.9 -0.047439
7.061 855.5 0 242.33 -0.047439
7.161 879.9 0 245.76 -0.047439
7.261 904.65 0 249.19 -0.047439
7.361 929.74 0 252.62 -0.047439
7.461 955.17 0 256.06 -0.047439
7.561 980.95 0 259.49 -0.047439
7.661 1007.1 0 262.92 -0.047439
7.761 1033.5 0 266.35 -0.047439
7.861 1060.3 0 269.79 -0.047439
7.961 1087.5 0 273.22 -0.047439
8.061 1115 0 276.65 -0.047439
8.161 1142.8 0 280.08 -0.047439
8.261 1171 0 283.51 -0.047439
8.361 1199.5 0 286.95 -0.047439
8.461 1228.4 0 290.38 -0.047439
8.561 1257.6 0 293.81 -0.047439
8.661 1287.2 0 297.24 -0.047439
8.761 1317.1 0 300.67 -0.047439
8.861 1347.3 0 304.11 -0.047439
8.961 1377.9 0 307.54 -0.047439
9.06 1408.5 0 310.94 -0.047439
9.16 1439.8 0 314.37 -0.047439
9.26 1471.4 0 317.8 -0.047439
9.36 1503.3 0 321.23 -0.047439
9.46 1535.6 0 324.66 -0.047439
9.56 1568.2 0 328.1 -0.047439
9.66 1601.2 0 331.53 -0.047439
9.76 1634.5 0 334.96 -0.047439
9.86 1668.2 0 338.39 -0.047439
9.96 1702.2 0 341.83 -0.047439
10.06 1736.6 0 345.26 -0.047439
10.16 1771.3 0 348.69 -0.047439
10.26 1806.3 0 352.12 -0.047439
10.36 1841.7 0 355.55 -0.047439
10.46 1877.4 0 358.99 -0.047439
10.56 1913.5 0 362.42 -0.047439
10.66 1949.9 0 365.85 -0.047439
10.76 1986.7 0 369.28 -0.047439
10.86 2023.8 0 372.71 -0.047439
10.96 2061.2 0 376.15 -0.047439
11.06 2099 0 379.58 -0.047439
11.16 2137.1 0 383.01 -0.047439
11.26 2175.6 0 386.44 -0.047439
11.36 2214.4 0 389.87 -0.047439
11.46 2253.6 0 393.31 -0.047439
11.56 2293.1 0 396.74 -0.047439
11.66 2332.9 0 400.17 -0.047439
11.76 2373.1 0 403.6 -0.047439
11.86 2413.6 0 407.03 -0.047439
11.96 2454.5 0 410.47 -0.047439
12.06 2495.7 0 413.9 -0.047439
12.16 2537.3 0 417.33 -0.047439
12.26 2579.2 0 420.76 -0.047439
12.36 2621.5 0 424.2 -0.047439
